timeStamp,open,high,low,close,vol,trend,highLow,closeOpen,longPrice,longMargin,longPnl,shortPrice,shortMargin,shortPnl
2022.11.25 09:00,1172.5,1182.5,1171.45,1181.15,29780.58,1,11.049999999999955,8.650000000000091,0,0,Infinity,0,0,-Infinity
2022.11.25 08:00,1175.05,1176.95,1172.25,1172.5,28727.47,-1,-4.7000000000000455,-2.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.25 07:00,1185.6,1187.4,1171,1175.05,72888.38,-1,-16.40000000000009,-10.549999999999955,0,0,Infinity,0,0,-Infinity
2022.11.25 06:00,1186.7,1188.7,1184.4,1185.6,11486.88,-1,-4.2999999999999545,-1.1000000000001364,0,0,Infinity,0,0,-Infinity
2022.11.25 05:00,1191.7,1192.05,1178.5,1186.7,51444.55,-1,-13.549999999999955,-5,0,0,Infinity,0,0,-Infinity
2022.11.25 04:00,1193.65,1196.4,1190.7,1191.7,10219.06,-1,-5.7000000000000455,-1.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.25 03:00,1203.2,1204.15,1190.05,1193.65,36694.03,-1,-14.100000000000136,-9.549999999999955,0,0,Infinity,0,0,-Infinity
2022.11.25 02:00,1202.5,1205.5,1199.25,1203.2,20631.86,1,6.25,0.7000000000000455,0,0,Infinity,0,0,-Infinity
2022.11.25 01:00,1195.4,1204.45,1195.35,1202.5,18363.03,1,9.100000000000136,7.099999999999909,0,0,Infinity,0,0,-Infinity
2022.11.25 00:00,1197.35,1199.6,1192.5,1195.4,19076.58,-1,-7.099999999999909,-1.949999999999818,0,0,Infinity,0,0,-Infinity
2022.11.24 23:00,1201.95,1204.85,1195.55,1197.35,27042.72,-1,-9.299999999999955,-4.600000000000136,0,0,Infinity,0,0,-Infinity
2022.11.24 22:00,1202.9,1205.8,1199.9,1201.95,13875.34,-1,-5.899999999999864,-0.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.24 21:00,1199.2,1204.45,1196.75,1202.9,21931.1,1,7.7000000000000455,3.7000000000000455,0,0,Infinity,0,0,-Infinity
2022.11.24 20:00,1200.45,1208.05,1197.2,1199.2,46395.79,-1,-10.849999999999909,-1.25,0,0,Infinity,0,0,-Infinity
2022.11.24 19:00,1194.5,1207.2,1191.85,1200.45,70108.61,1,15.350000000000136,5.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.24 18:00,1192.85,1197.95,1188.7,1194.5,27795.67,1,9.25,1.650000000000091,0,0,Infinity,0,0,-Infinity
2022.11.24 17:00,1199.35,1199.8,1185.25,1192.85,61012.69,-1,-14.549999999999955,-6.5,0,0,Infinity,0,0,-Infinity
2022.11.24 16:00,1193.95,1203.5,1192.1,1199.35,40525.29,1,11.400000000000091,5.399999999999864,0,0,Infinity,0,0,-Infinity
2022.11.24 15:00,1195.5,1201.7,1191.5,1193.95,51361.1,-1,-10.200000000000045,-1.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.24 14:00,1195.6,1196.75,1192.1,1195.5,23414.97,-1,-4.650000000000091,-0.09999999999990905,0,0,Infinity,0,0,-Infinity
2022.11.24 13:00,1201.05,1204.35,1190.5,1195.6,47324.21,-1,-13.849999999999909,-5.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.24 12:00,1199.3,1202.25,1194.7,1201.05,25566.63,1,7.5499999999999545,1.75,0,0,Infinity,0,0,-Infinity
2022.11.24 11:00,1205.5,1207.35,1192.9,1199.3,57758.25,-1,-14.449999999999818,-6.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.11.24 10:00,1212.75,1216.5,1205,1205.5,40804.56,-1,-11.5,-7.25,0,0,Infinity,0,0,-Infinity
2022.11.24 09:00,1200.2,1218.2,1197.75,1212.75,50166.23,1,20.450000000000045,12.549999999999955,0,0,Infinity,0,0,-Infinity
2022.11.24 08:00,1202.1,1204.5,1198.55,1200.2,16836.52,-1,-5.9500000000000455,-1.8999999999998636,0,0,Infinity,0,0,-Infinity
2022.11.24 07:00,1201,1204.95,1197.85,1202.1,14419.29,1,7.100000000000136,1.099999999999909,0,0,Infinity,0,0,-Infinity
2022.11.24 06:00,1199.05,1205.4,1196.65,1201,22250.29,1,8.75,1.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.24 05:00,1201.1,1209,1198.1,1199.05,62841.02,-1,-10.900000000000091,-2.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.24 04:00,1181.2,1210.05,1179.8,1201.1,98470.23,1,30.25,19.899999999999864,0,0,Infinity,0,0,-Infinity
2022.11.24 03:00,1183.4,1187.95,1179.45,1181.2,31240.55,-1,-8.5,-2.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.11.24 02:00,1173.6,1191.8,1172.4,1183.4,68686.68,1,19.399999999999864,9.800000000000182,0,0,Infinity,0,0,-Infinity
2022.11.24 01:00,1168.55,1174.4,1167.4,1173.6,15607.57,1,7,5.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.24 00:00,1174.4,1176.45,1168.25,1168.55,21626.06,-1,-8.200000000000045,-5.850000000000136,0,0,Infinity,0,0,-Infinity
2022.11.23 23:00,1168.05,1174.4,1161.55,1174.4,28768.84,1,12.850000000000136,6.350000000000136,0,0,Infinity,0,0,-Infinity
2022.11.23 22:00,1169.5,1189.15,1162.9,1168.05,135019.66,-1,-26.25,-1.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.23 21:00,1153.35,1183.5,1152.25,1169.5,57548.4,1,31.25,16.15000000000009,0,0,Infinity,0,0,-Infinity
2022.11.23 20:00,1151.65,1154.9,1149.6,1153.35,27511.07,1,5.300000000000182,1.699999999999818,0,0,Infinity,0,0,-Infinity
2022.11.23 19:00,1160.5,1163.15,1148.6,1151.65,42080.64,-1,-14.550000000000182,-8.849999999999909,0,0,Infinity,0,0,-Infinity
2022.11.23 18:00,1165.3,1171.5,1158.45,1160.5,45302.8,-1,-13.049999999999955,-4.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.23 17:00,1156.65,1167.75,1152.4,1165.3,61405.39,1,15.349999999999909,8.649999999999864,0,0,Infinity,0,0,-Infinity
2022.11.23 16:00,1163.8,1168.3,1154.25,1156.65,64559.52,-1,-14.049999999999955,-7.149999999999864,0,0,Infinity,0,0,-Infinity
2022.11.23 15:00,1173.75,1176.8,1163.3,1163.8,44973.05,-1,-13.5,-9.950000000000045,0,0,Infinity,0,0,-Infinity
2022.11.23 14:00,1173.3,1178,1169.4,1173.75,38559.2,1,8.599999999999909,0.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.23 13:00,1165.45,1181.75,1160.55,1173.3,76986.19,1,21.200000000000045,7.849999999999909,0,0,Infinity,0,0,-Infinity
2022.11.23 12:00,1163.1,1170.35,1161.6,1165.45,33889.38,1,8.75,2.3500000000001364,0,0,Infinity,0,0,-Infinity
2022.11.23 11:00,1165.65,1174,1159.45,1163.1,50807.46,-1,-14.549999999999955,-2.550000000000182,0,0,Infinity,0,0,-Infinity
2022.11.23 10:00,1161.4,1168.9,1157.3,1165.65,28739.08,1,11.600000000000136,4.25,0,0,Infinity,0,0,-Infinity
2022.11.23 09:00,1156.9,1163.55,1155.95,1161.4,21361.52,1,7.599999999999909,4.5,0,0,Infinity,0,0,-Infinity
2022.11.23 08:00,1162.8,1164.8,1156.55,1156.9,22088.81,-1,-8.25,-5.899999999999864,0,0,Infinity,0,0,-Infinity
2022.11.23 07:00,1169.6,1170.25,1160.25,1162.8,26901.02,-1,-10,-6.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.23 06:00,1161.95,1169.6,1157.6,1169.6,51265.87,1,12,7.649999999999864,0,0,Infinity,0,0,-Infinity
2022.11.23 05:00,1131.65,1166,1131.2,1161.95,121199.87,1,34.799999999999955,30.299999999999955,0,0,Infinity,0,0,-Infinity
2022.11.23 04:00,1133.9,1136.15,1127,1131.65,23939.3,-1,-9.150000000000091,-2.25,0,0,Infinity,0,0,-Infinity
2022.11.23 03:00,1138.9,1149.55,1133.05,1133.9,58841.17,-1,-16.5,-5,0,0,Infinity,0,0,-Infinity
2022.11.23 02:00,1136.6,1142.95,1132.75,1138.9,48825.44,1,10.200000000000045,2.300000000000182,0,0,Infinity,0,0,-Infinity
2022.11.23 01:00,1130.35,1140.2,1125.1,1136.6,41007.68,1,15.100000000000136,6.25,0,0,Infinity,0,0,-Infinity
2022.11.23 00:00,1127.15,1131.9,1122.15,1130.35,32188.14,1,9.75,3.199999999999818,0,0,Infinity,0,0,-Infinity
2022.11.22 23:00,1126.8,1132.85,1126,1127.15,26354.66,1,6.849999999999909,0.3500000000001364,0,0,Infinity,0,0,-Infinity
2022.11.22 22:00,1125.9,1137.4,1123.65,1126.8,67302.37,1,13.75,0.8999999999998636,0,0,Infinity,0,0,-Infinity
2022.11.22 21:00,1116.75,1127.4,1115.15,1125.9,53459.41,1,12.25,9.150000000000091,0,0,Infinity,0,0,-Infinity
2022.11.22 20:00,1126.5,1128.85,1114.15,1116.75,49260.53,-1,-14.699999999999818,-9.75,0,0,Infinity,0,0,-Infinity
2022.11.22 19:00,1134.3,1140.65,1126.15,1126.5,51227.06,-1,-14.5,-7.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.22 18:00,1121.3,1141.95,1121.25,1134.3,101545.83,1,20.700000000000045,13,0,0,Infinity,0,0,-Infinity
2022.11.22 17:00,1132.6,1142.35,1118,1121.3,128052.74,-1,-24.34999999999991,-11.299999999999955,0,0,Infinity,0,0,-Infinity
2022.11.22 16:00,1098.1,1137,1097.1,1132.6,226954.36,1,39.90000000000009,34.5,0,0,Infinity,0,0,-Infinity
2022.11.22 15:00,1085.35,1102.4,1078.4,1098.1,113383.13,1,24,12.75,0,0,Infinity,0,0,-Infinity
2022.11.22 14:00,1092.3,1094.3,1082,1085.35,45090.32,-1,-12.299999999999955,-6.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.22 13:00,1081.15,1094.65,1076.7,1092.3,60832.16,1,17.950000000000045,11.149999999999864,0,0,Infinity,0,0,-Infinity
2022.11.22 12:00,1087.4,1092.65,1078.8,1081.15,65706.03,-1,-13.850000000000136,-6.25,0,0,Infinity,0,0,-Infinity
2022.11.22 11:00,1092.9,1094.1,1072,1087.4,101015.74,-1,-22.09999999999991,-5.5,0,0,Infinity,0,0,-Infinity
2022.11.22 10:00,1084.9,1094.4,1079,1092.9,63537.59,1,15.400000000000091,8,0,0,Infinity,0,0,-Infinity
2022.11.22 09:00,1098.4,1099.85,1083.3,1084.9,81500.28,-1,-16.549999999999955,-13.5,0,0,Infinity,0,0,-Infinity
2022.11.22 08:00,1101.1,1104.7,1095.05,1098.4,31724.32,-1,-9.650000000000091,-2.699999999999818,0,0,Infinity,0,0,-Infinity
2022.11.22 07:00,1103.55,1106.55,1098.65,1101.1,24763.09,-1,-7.899999999999864,-2.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.22 06:00,1108.45,1111.55,1101.55,1103.55,27397.32,-1,-10,-4.900000000000091,0,0,Infinity,0,0,-Infinity
2022.11.22 05:00,1101.45,1110.85,1095.8,1108.45,42279.18,1,15.049999999999955,7,0,0,Infinity,0,0,-Infinity
2022.11.22 04:00,1106.3,1109.2,1097.4,1101.45,33919.19,-1,-11.799999999999955,-4.849999999999909,0,0,Infinity,0,0,-Infinity
2022.11.22 03:00,1106.55,1116.6,1100.15,1106.3,59752.57,-1,-16.449999999999818,-0.25,0,0,Infinity,0,0,-Infinity
2022.11.22 02:00,1107,1115.45,1105.75,1106.55,35378.45,-1,-9.700000000000045,-0.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.22 01:00,1094.5,1125.95,1093.25,1107,122384.89,1,32.700000000000045,12.5,0,0,Infinity,0,0,-Infinity
2022.11.22 00:00,1104.15,1108.2,1081,1094.5,128714.33,-1,-27.200000000000045,-9.650000000000091,0,0,Infinity,0,0,-Infinity
2022.11.21 23:00,1091.05,1113.65,1088.9,1104.15,128036.8,1,24.75,13.100000000000136,0,0,Infinity,0,0,-Infinity
2022.11.21 22:00,1100.2,1106,1077.45,1091.05,185205.05,-1,-28.549999999999955,-9.150000000000091,0,0,Infinity,0,0,-Infinity
2022.11.21 21:00,1105.5,1108.6,1090.3,1100.2,154522.55,-1,-18.299999999999955,-5.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.21 20:00,1116.05,1121,1102.55,1105.5,93704.36,-1,-18.450000000000045,-10.549999999999955,0,0,Infinity,0,0,-Infinity
2022.11.21 19:00,1129.9,1132.8,1100.7,1116.05,214189.01,-1,-32.09999999999991,-13.850000000000136,0,0,Infinity,0,0,-Infinity
2022.11.21 18:00,1134,1136.6,1128.6,1129.9,45476.02,-1,-8,-4.099999999999909,0,0,Infinity,0,0,-Infinity
2022.11.21 17:00,1134.55,1142.35,1132.45,1134,54903.02,-1,-9.899999999999864,-0.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.21 16:00,1126.75,1146.55,1125.15,1134.55,125604.2,1,21.399999999999864,7.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.21 15:00,1124.25,1127.95,1114.75,1126.75,51566.84,1,13.200000000000045,2.5,0,0,Infinity,0,0,-Infinity
2022.11.21 14:00,1126.75,1131.2,1121.65,1124.25,45051.19,-1,-9.549999999999955,-2.5,0,0,Infinity,0,0,-Infinity
2022.11.21 13:00,1120.75,1129,1114.8,1126.75,50356.94,1,14.200000000000045,6,0,0,Infinity,0,0,-Infinity
2022.11.21 12:00,1119.95,1126.85,1101.25,1120.75,143992.01,1,25.59999999999991,0.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.21 11:00,1123.15,1127.45,1116.45,1119.95,47982.94,-1,-11,-3.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.11.21 10:00,1127.75,1132.1,1116.8,1123.15,61560.99,-1,-15.299999999999955,-4.599999999999909,0,0,Infinity,0,0,-Infinity
2022.11.21 09:00,1135.75,1138.4,1126.6,1127.75,34372.91,-1,-11.800000000000182,-8,0,0,Infinity,0,0,-Infinity
2022.11.21 08:00,1128.8,1137.05,1128.1,1135.75,24568.15,1,8.950000000000045,6.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.21 07:00,1125.2,1141,1124.3,1128.8,101155.75,1,16.700000000000045,3.599999999999909,0,0,Infinity,0,0,-Infinity
2022.11.21 06:00,1122.7,1126.75,1110.15,1125.2,53360.75,1,16.59999999999991,2.5,0,0,Infinity,0,0,-Infinity
2022.11.21 05:00,1131.25,1133.15,1110.4,1122.7,141109.53,-1,-22.75,-8.549999999999955,0,0,Infinity,0,0,-Infinity
2022.11.21 04:00,1140.4,1142.8,1128,1131.25,35198.99,-1,-14.799999999999955,-9.150000000000091,0,0,Infinity,0,0,-Infinity
2022.11.21 03:00,1142,1143.75,1125,1140.4,77911.92,-1,-18.75,-1.599999999999909,0,0,Infinity,0,0,-Infinity
2022.11.21 02:00,1142.6,1146.7,1132,1142,57278.38,-1,-14.700000000000045,-0.599999999999909,0,0,Infinity,0,0,-Infinity
2022.11.21 01:00,1142.3,1154,1134.3,1142.6,79732.45,1,19.700000000000045,0.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.21 00:00,1177.15,1177.15,1132.5,1142.3,154736.85,-1,-44.65000000000009,-34.850000000000136,0,0,Infinity,0,0,-Infinity
2022.11.20 23:00,1184.7,1186.15,1171.5,1177.15,37237.32,-1,-14.650000000000091,-7.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.20 22:00,1177.9,1191.6,1174.55,1184.7,45433.54,1,17.049999999999955,6.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.20 21:00,1172.15,1177.95,1170.9,1177.9,13942.84,1,7.0499999999999545,5.75,0,0,Infinity,0,0,-Infinity
2022.11.20 20:00,1174.8,1177.15,1171.15,1172.15,15363.51,-1,-6,-2.6499999999998636,0,0,Infinity,0,0,-Infinity
2022.11.20 19:00,1177.1,1180,1169.05,1174.8,29027.87,-1,-10.950000000000045,-2.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.20 18:00,1172.7,1179.6,1172.05,1177.1,24151.8,1,7.5499999999999545,4.399999999999864,0,0,Infinity,0,0,-Infinity
2022.11.20 17:00,1176.9,1180.5,1171.15,1172.7,30659.68,-1,-9.349999999999909,-4.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.11.20 16:00,1167,1180.95,1165.3,1176.9,61442.32,1,15.650000000000091,9.900000000000091,0,0,Infinity,0,0,-Infinity
2022.11.20 15:00,1167.65,1173.45,1152.5,1167,116198.61,-1,-20.950000000000045,-0.650000000000091,0,0,Infinity,0,0,-Infinity
2022.11.20 14:00,1196.65,1196.85,1158.5,1167.65,203263.6,-1,-38.34999999999991,-29,0,0,Infinity,0,0,-Infinity
2022.11.20 13:00,1208.55,1209,1190.05,1196.65,70957.01,-1,-18.950000000000045,-11.899999999999864,0,0,Infinity,0,0,-Infinity
2022.11.20 12:00,1208.05,1210.9,1206.3,1208.55,29559.55,1,4.600000000000136,0.5,0,0,Infinity,0,0,-Infinity
2022.11.20 11:00,1219.5,1220,1203.5,1208.05,54209.7,-1,-16.5,-11.450000000000045,0,0,Infinity,0,0,-Infinity
2022.11.20 10:00,1219.5,1222.75,1217.7,1219.5,12240.4,-1,-5.0499999999999545,0,0,0,Infinity,0,0,-Infinity
2022.11.20 09:00,1218.4,1219.55,1217.05,1219.5,3848.1,1,2.5,1.099999999999909,0,0,Infinity,0,0,-Infinity
2022.11.20 08:00,1218.95,1218.95,1217.05,1218.4,5464.71,-1,-1.900000000000091,-0.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.20 07:00,1218.25,1220.45,1218.05,1218.95,7517.95,1,2.400000000000091,0.7000000000000455,0,0,Infinity,0,0,-Infinity
2022.11.20 06:00,1218.1,1218.8,1213.2,1218.25,18989.75,1,5.599999999999909,0.15000000000009095,0,0,Infinity,0,0,-Infinity
